position,artist,track,album,shelf_artist,shelf_album,disc,track_number,duration_ms,spotify_track_uri
515,Jamie Cullum,I'm Glad There Is You,Catching Tales,Jamie Cullum,Catching Tales,1,8,249213,spotify:track:2o67aDSZ2ZNbA7mYdknL2B
516,Jamie Cullum,Oh God,Catching Tales,Jamie Cullum,Catching Tales,1,9,218320,spotify:track:7CpaU4N3bFOuzhhGEgbNlX
517,Jamie Cullum,Catch The Sun,Catching Tales,Jamie Cullum,Catching Tales,1,10,226013,spotify:track:2oncOm82gQEZDvvYKJcHSA
518,Jamie Cullum,7 Days To Change Your Life,Catching Tales,Jamie Cullum,Catching Tales,1,11,336560,spotify:track:0m72Hh2JoYo8tTEepa0FGn
519,Jamie Cullum,Our Day Will Come,Catching Tales,Jamie Cullum,Catching Tales,1,12,235333,spotify:track:1xIDCvfDvsLSlrxOrYuHjA
520,Jamie Cullum,Back To The Ground,Catching Tales,Jamie Cullum,Catching Tales,1,13,276613,spotify:track:3UTeIlYjdVx4ADtAdWkaEz
521,Jamie Cullum,Fascinating Rhythm,Catching Tales,Jamie Cullum,Catching Tales,1,14,289120,spotify:track:03fI4SkIgU3awCh23UwJE5
522,Jamie Cullum,My Yard,Catching Tales,Jamie Cullum,Catching Tales,1,15,249493,spotify:track:6ZdQXKPwJkKdHUTY61ZrGJ
523,"Rihanna, JAŸ-Z",Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,1,275986,spotify:track:49FYlytm3dAAraYgpoJZux
524,Rihanna,Push Up On Me,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,2,195040,spotify:track:6QV8q0qVAyHjlnqQ39YIe1
525,Rihanna,Don't Stop The Music,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,3,267080,spotify:track:0ByMNEPAPpOR5H69DVrTNy
526,Rihanna,Breakin' Dishes,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,4,200573,spotify:track:46aZJc0z1HHHSFxaIRxYSP
527,Rihanna,Shut Up And Drive,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,5,212280,spotify:track:4Tn2llBm1g0UlWctmgPL8Z
528,"Rihanna, Ne-Yo",Hate That I Love You,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,6,218946,spotify:track:7iu0WYLdo4yksKf3seaxzI
529,Rihanna,Say It,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,7,250666,spotify:track:1X0PGm7eJoC6LmXpczYeaN
530,Rihanna,Sell Me Candy,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,8,165133,spotify:track:4jfHNGbzF5EGAD3iET0lsd
531,Rihanna,Lemme Get That,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,9,221026,spotify:track:1pKEXuXVJ9PCJj2BNrG4kX
532,Rihanna,Rehab,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,10,294720,spotify:track:5X3ahLXhOw16BR09GjYPUT
533,Rihanna,Question Existing,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,11,245493,spotify:track:5hfB5nQatLPlqyKmVEpEVI
534,Rihanna,Good Girl Gone Bad,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,12,213213,spotify:track:6g1B0hd6rlT3xP3mERUnz8
535,Rihanna,Disturbia,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,13,238626,spotify:track:2VOomzT6VavJOGBeySqaMc
536,Rihanna,Take A Bow,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,14,229413,spotify:track:3goSVuTt3fDYDP6kRnFwuL
537,"Maroon 5, Rihanna",If I Never See Your Face Again,Good Girl Gone Bad: Reloaded,Rihanna,Good Girl Gone Bad,1,15,198240,spotify:track:2CtaTmkRB7csW9XAZbWHDq
538,Rihanna,Phresh Out The Runway,Unapologetic,Rihanna,Unapologetic,1,1,222413,spotify:track:6JAJrnyEyqsE2NWmAjK6pJ
539,Rihanna,Diamonds,Unapologetic,Rihanna,Unapologetic,1,2,225146,spotify:track:5pDUMdIiW0rNLzFryqpC9j
540,"Rihanna, Eminem",Numb,Unapologetic,Rihanna,Unapologetic,1,3,205066,spotify:track:7kjUzVpN8IAlG6OQdXjDvR
541,Rihanna,Pour It Up,Unapologetic,Rihanna,Unapologetic,1,4,161200,spotify:track:1edP9mOIcf8lDzlO1ORbCr
542,"Rihanna, Future",Loveeeeeee Song,Unapologetic,Rihanna,Unapologetic,1,5,256320,spotify:track:3Ij4WlSogXNafuyz6V2Xvl
543,Rihanna,Jump,Unapologetic,Rihanna,Unapologetic,1,6,264453,spotify:track:1MYpR4qlg2WQT304NecqXp
544,"Rihanna, David Guetta",Right Now,Unapologetic,Rihanna,Unapologetic,1,7,181626,spotify:track:3dK6PU05GCPr505YNOwV24
545,Rihanna,What Now,Unapologetic,Rihanna,Unapologetic,1,8,243093,spotify:track:4RuOaq8cJzcA3UMdZ0dQCk
546,"Rihanna, Mikky Ekko",Stay,Unapologetic,Rihanna,Unapologetic,1,9,240706,spotify:track:5rvSPYxUGL3Bu8BWtLj5Yw
547,"Rihanna, Chris Brown",Nobody's Business,Unapologetic,Rihanna,Unapologetic,1,10,216293,spotify:track:5PpxwDAoIGOcAe3iVgcAwt
548,Rihanna,Love Without Tragedy / Mother Mary,Unapologetic,Rihanna,Unapologetic,1,11,418866,spotify:track:3V3MTfAMIgas5iC13xIFX1
549,Rihanna,Get It Over With,Unapologetic,Rihanna,Unapologetic,1,12,211893,spotify:track:1tJ3ja9lE1jiWj0FGrk9aG
550,Rihanna,No Love Allowed,Unapologetic,Rihanna,Unapologetic,1,13,249133,spotify:track:2SlLKFpeeI2uxQUFEdXzr8
551,Rihanna,Lost In Paradise,Unapologetic,Rihanna,Unapologetic,1,14,215760,spotify:track:0FXI1DzlVxnv5GNQoscEmM
552,Shawn Mendes,In My Blood,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,1,211360,spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH
553,Shawn Mendes,Fallin' All In You,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,2,235746,spotify:track:5EYBryPOgIEPB7r5QIy6eG
554,Shawn Mendes,Where Were You In The Morning?,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,3,200600,spotify:track:376Gg7Oxo5C5jUWDWpVXeI
555,Shawn Mendes,Nervous,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,4,164146,spotify:track:5wxurz8J6YlyQRNnGN8zXS
556,"Shawn Mendes, Julia Michaels",Like To Be You (feat. Julia Michaels),Shawn Mendes,Shawn Mendes,Shawn Mendes,1,5,159400,spotify:track:2IssBpPtHcViZL5vYQNHhA
557,Shawn Mendes,Lost In Japan,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,6,201200,spotify:track:79esEXlqqmq0GPz0xQSZTV
558,Shawn Mendes,Particular Taste,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,7,175573,spotify:track:4BH9zDv1Ys6kw0j3lU1hTx
559,Shawn Mendes,Because I Had You,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,8,142480,spotify:track:1RRZSm4akqNyMOsPUhw4cb
560,Shawn Mendes,Why,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,9,238173,spotify:track:3XeqINnregzwBJNg7RyyH4
561,"Shawn Mendes, Khalid",Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Shawn Mendes,1,10,190866,spotify:track:1h0yImRPIVAjhhHeNVlTuC
562,Shawn Mendes,Queen,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,11,204693,spotify:track:6D8FZWtCQRtQUVT3mpjrZs
563,Shawn Mendes,Perfectly Wrong,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,12,212773,spotify:track:6nat4Z7iRKWVk1qngQqI0Q
564,Shawn Mendes,Mutual,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,13,148360,spotify:track:5gW3kI83886nVV9apaFLWu
565,Shawn Mendes,When You're Ready,Shawn Mendes,Shawn Mendes,Shawn Mendes,1,14,169586,spotify:track:6bNcbh4SxQDU0BHa4Dj3wx
566,James Blunt,Stay the Night,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,1,216333,spotify:track:7FFl1IHSsPWsfUCladsCl9
567,James Blunt,Dangerous,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,2,191453,spotify:track:4g2ks3sZw0NtdmBuczxOMo
568,James Blunt,Best Laid Plans,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,3,209653,spotify:track:6JiXAZ6SvoNJZonUyhfAY9
569,James Blunt,So Far Gone,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,4,214133,spotify:track:1XCWRPypSirT0WiXQGDcAl
570,James Blunt,No Tears,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,5,229693,spotify:track:49v1FTCFjK5zl17T1xWlGm
571,James Blunt,Superstar,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,6,228373,spotify:track:5TRdBZqUNfLP5o7cdYOuh2
572,James Blunt,These Are the Words,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,7,202693,spotify:track:0jc9vlikooqX0ccc7nNJ1n
573,James Blunt,Calling out Your Name,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,8,203733,spotify:track:1tOGNtWkUhBeV1SCNOCAon
574,James Blunt,Heart of Gold,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,9,210866,spotify:track:4RNdNSxMLcw4NvoW9V0sXs
575,James Blunt,I'll Be Your Man,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,10,216213,spotify:track:27frvdD2rFj8NpgJUqTqBs
576,James Blunt,If Time Is All I Have,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,11,204751,spotify:track:41bvsizLm3XAwwZ6eHLumd
577,James Blunt,Turn Me On,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,12,149053,spotify:track:0fZEP7ODZgVH6mGOFmfCG5
578,James Blunt,This Love Again,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,13,178244,spotify:track:6hY65F5Wi4BGlYXClCf7hN
579,James Blunt,If Time Is All I Have - Acoustic,Some Kind of Trouble (Deluxe Edition),James Blunt,Some Kind of Trouble,1,14,200000,spotify:track:2t6Ep82FfXnuGLEHT1RnUj
580,James Blunt,1973,All the Lost Souls,James Blunt,All the Lost Souls,1,1,280026,spotify:track:1BV0m40U0M4t1SLIsDnwZl
581,James Blunt,One of the Brightest Stars,All the Lost Souls,James Blunt,All the Lost Souls,1,2,191400,spotify:track:2OjjO99C0yGnHXarzoC6S7
582,James Blunt,I'll Take Everything,All the Lost Souls,James Blunt,All the Lost Souls,1,3,185306,spotify:track:3JXVYARc2C8mfqx0pKkSi4
583,James Blunt,Same Mistake,All the Lost Souls,James Blunt,All the Lost Souls,1,4,298186,spotify:track:2YaGZvBfkQ4jiD5cMLIFQV
584,James Blunt,Carry You Home,All the Lost Souls,James Blunt,All the Lost Souls,1,5,234786,spotify:track:1zVBU0PAj7ZUVmVfG2pgQG
585,James Blunt,Give Me Some Love,All the Lost Souls,James Blunt,All the Lost Souls,1,6,216933,spotify:track:79TEDshMVLibmgLVXolwJ8
586,James Blunt,I Really Want You,All the Lost Souls,James Blunt,All the Lost Souls,1,7,209933,spotify:track:54wTKzCLEc1OQRzh9QjKoq
587,James Blunt,Shine On,All the Lost Souls,James Blunt,All the Lost Souls,1,8,266533,spotify:track:3Y1JP1ulhlpgCqRzMQhVJr
588,James Blunt,Annie,All the Lost Souls,James Blunt,All the Lost Souls,1,9,205466,spotify:track:4eqMVSbL7qT2JoSBNINEto
589,James Blunt,I Can't Hear the Music,All the Lost Souls,James Blunt,All the Lost Souls,1,10,225066,spotify:track:1D7IbAU7NSezaHChEDYRkF
590,James Blunt,1973 - Acoustic,All the Lost Souls,James Blunt,All the Lost Souls,1,11,209680,spotify:track:4DCHszO57DZHgvqalfoITR
591,Eminem,Public Service Announcement 2000,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,1,27866,spotify:track:1WopKLOG4Kud0H1r3xrCfT
592,Eminem,Kill You,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,2,264400,spotify:track:5eGEc27nnhtmcOh6RC890a
593,"Eminem, Dido",Stan,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,3,404106,spotify:track:3UmaczJpikHgJFyBTAJVoz
594,"Paul ""Bunyan"" Rosenberg",Paul - Skit,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,4,10600,spotify:track:2vDNkLviUQSxSxulGBFSqJ
595,Eminem,Who Knew,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,5,227760,spotify:track:15joiMls8SpP1VtGivYh6i
596,"Eminem, Steve Berman",Steve Berman,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,6,53573,spotify:track:0DaZU7iKgXMelfXCkCOgBK
597,Eminem,The Way I Am,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,7,290426,spotify:track:23wfXwnsPZYe5A1xXRHb3J
598,Eminem,The Real Slim Shady,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,8,284200,spotify:track:3yfqSUWxFvZELEM4PmlwIR
599,"Eminem, RBX, Sticky Fingaz",Remember Me?,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,9,218840,spotify:track:7996f9NZeypc4jqfc6hJUa
600,Eminem,I'm Back,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,10,309760,spotify:track:3xVtc7PB4V3AqAfq4Iahli
601,Eminem,Marshall Mathers,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,11,321266,spotify:track:3X4Oz9LjhhtgyOhVNlfoYa
602,Eminem,Ken Kaniff - Skit,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,12,61800,spotify:track:4HsaoezrUA96qMzDK3ZWnq
603,Eminem,Drug Ballad,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,13,300266,spotify:track:7tEoJKbYdIHBfn7tTIyjHW
604,"Eminem, Bizarre",Amityville,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,14,254773,spotify:track:0erTM8A9ro5kzcNc962jHd
605,"Eminem, Dr. Dre, Snoop Dogg, Xzibit, Nate Dogg",Bitch Please II,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,15,288200,spotify:track:7lgvU7WnwcNZ8dbGUz8yhP
606,Eminem,Kim,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,16,377893,spotify:track:20oenBXlmwIfK0F3fQIjhM
607,"Eminem, D12",Under The Influence,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,17,321666,spotify:track:5H3B1WtZYGmyOYOXgQltKU
608,Eminem,Criminal,The Marshall Mathers LP,Eminem,The Marshall Mathers LP,1,18,319600,spotify:track:18ohWhzbMCynq5QJ68ifkW
609,The xx,Angels,Coexist,The xx,Coexist,1,1,171653,spotify:track:3zsRP8rH1kaIAo9fmiP4El
610,The xx,Chained,Coexist,The xx,Coexist,1,2,167546,spotify:track:1E5HgxGmPFETzZp6g929hu
611,The xx,Fiction,Coexist,The xx,Coexist,1,3,176480,spotify:track:40Gp0YR5kj8vT7Z55YzTFM
612,The xx,Try,Coexist,The xx,Coexist,1,4,195426,spotify:track:79crMEpECzB2QJTdM9bhHS
613,The xx,Reunion,Coexist,The xx,Coexist,1,5,237173,spotify:track:4Xs4CSjF2hz4DC6cnm5YRy
614,The xx,Sunset,Coexist,The xx,Coexist,1,6,218586,spotify:track:76G5L5EC20PrZkH1vvT0s2
615,The xx,Missing,Coexist,The xx,Coexist,1,7,213506,spotify:track:09JbdAdaulzSwZIKSv9Y3f
616,The xx,Tides,Coexist,The xx,Coexist,1,8,181000,spotify:track:2p60pcvouN5mX6xDYE2cFf
617,The xx,Unfold,Coexist,The xx,Coexist,1,9,182920,spotify:track:5A7T0vv6x3jEPQGaVJYKRY
618,The xx,Swept Away,Coexist,The xx,Coexist,1,10,299253,spotify:track:0iwdeh4KGWUZzTrEFqzat7
619,The xx,Our Song,Coexist,The xx,Coexist,1,11,193813,spotify:track:1g5p2bx9sfv5T94iaXr6mb
620,Journey,Only the Young,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,1,244960,spotify:track:1E2iehquphUsbmj8VTzWdQ
621,Journey,Don't Stop Believin',The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,2,248906,spotify:track:77NNZQSqzLNqh2A9JhLRkg
622,Journey,Wheel in the Sky,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,3,252640,spotify:track:6DXv7vJPrDRxo3Lnh4bacS
623,Journey,Faithfully,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,4,266266,spotify:track:6HzZhqXNyfJxuvQ9zfCc1U
624,Journey,Any Way You Want It,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,5,201866,spotify:track:2DyHhPyCZgZzNXn1IrtsTu
625,Journey,Ask the Lonely,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,6,234026,spotify:track:6TtPSHvo5llnqVYditaoig
626,Journey,Who's Crying Now,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,7,301133,spotify:track:11Uatd4av1y0YD2x0mQvao
627,Journey,Separate Ways (Worlds Apart),The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,8,325906,spotify:track:2ORySgkn0CbUMFbEoP1wwE
628,Journey,Lights,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,9,190666,spotify:track:3R47BVunpwXhQbLWrClD94
629,Journey,"Lovin', Touchin', Squeezin'",The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,10,234333,spotify:track:32GrMcghc8DLhpHJST2CWJ
630,Journey,Open Arms,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,11,198666,spotify:track:1m2INxep6LfNa25OEg5jZl
631,Journey,Girl Can't Help It,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,12,230266,spotify:track:0kuQMRw56VjM8va4Nd5YXR
632,Journey,Send Her My Love,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,13,234666,spotify:track:5UVyOSxnKI3SrlRlpoVr0j
633,Journey,When You Love a Woman,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,14,248160,spotify:track:6OcupDJfgXbC0JR8iIbBrP
634,Journey,I'll Be Alright Without You,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,15,273826,spotify:track:01D1oM4HYTLs51a6rAlYpT
635,Journey,After the Fall,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,1,16,300760,spotify:track:2WcTeZzkg8WmamaTToV6Yy
636,Journey,Chain Reaction,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,1,259533,spotify:track:7jeH5nvWSbJKh6uPMyBAiV
637,Journey,Message of Love,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,2,333800,spotify:track:0fyCfP0AMdS3CQYj0koBaG
638,Journey,Somethin' to Hide,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,3,207733,spotify:track:2Lx8wdYoYBHU04gQr0kVZ3
639,Journey,"Line of Fire - Live at The Forum in Montreal, Quebec, Canada, August 1980",The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,4,198133,spotify:track:0vNcwSvLK6Z341KA9WPZ3a
640,Journey,Anytime,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,5,207800,spotify:track:6ANLPbk2NMqpn4jOQ2awRJ
641,Journey,Stone in Love,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,6,265733,spotify:track:6u1HWJEUE0JLS9KxWBEVFN
642,Journey,Patiently,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,7,201666,spotify:track:78WeBfwSyQlAkULNLjvrls
643,Journey,Good Morning Girl,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,8,103906,spotify:track:11E0IkEYX5kjJEgCMjycl6
644,Journey,The Eyes of a Woman,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,9,273040,spotify:track:0vWtv8Tph6bUnIXuE39yxk
645,Journey,Be Good to Yourself,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,10,231640,spotify:track:36fJQfjx9ZAVzscZygmGV6
646,Journey,Still They Ride,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,11,229533,spotify:track:59Nlc49eg25QbUK32RzTmM
647,Journey,Baby I'm a Leavin' You,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,12,167066,spotify:track:7k0IKachcl2KSkygQ0LYOR
648,Journey,"Mother, Father",The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,13,328373,spotify:track:6NJG4iSlg4I4Ga2En0DiNl
649,Journey,Just the Same Way,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,14,197800,spotify:track:4G5Jy9gPHkzAAxFjw73Dww
650,Journey,Escape,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,15,317000,spotify:track:6gX4STi3v9dVgv4LEQwzvc
651,Journey,The Party's Over (Hopelessly in Love) - Studio Version,The Essential Journey,Journey,Don't Stop Believin': The Best of Journey,2,16,220960,spotify:track:6Q4asNuSMJkcccrV68a41m
652,Olly Murs,Army of Two,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,1,287133,spotify:track:5eHBwub0uVM4bnXgzhiBbK
653,"Olly Murs, Flo Rida",Troublemaker (feat. Flo Rida),Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,2,185586,spotify:track:6s8nHXTJVqFjXE4yVZPDHR
654,Olly Murs,Loud & Clear,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,3,229106,spotify:track:2icQvmYR3oMCm58dxCR8Np
655,Olly Murs,Dear Darlin',Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,4,206373,spotify:track:0s0JMUkb2WCxIJsRB3G7Hd
656,Olly Murs,Right Place Right Time,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,5,193293,spotify:track:0noXtfFOVIvXK0B72sKu34
657,Olly Murs,Hand on Heart,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,6,196946,spotify:track:20dRBwMby0svEhotYuFfCD
658,Olly Murs,Hey You Beautiful,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,7,186600,spotify:track:5pHRxAyXGo5rmqJ5bFNoby
659,Olly Murs,Head to Toe,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,8,195853,spotify:track:1RedQenVi6njMj6DuxwfSz
660,Olly Murs,Personal,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,9,195773,spotify:track:0ebcoOZETwvo97PisQWuNx
661,Olly Murs,What a Buzz,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,10,186973,spotify:track:1UCru0Cwxt9m9Dgok2nC3b
662,Olly Murs,Cry Your Heart Out,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,11,219133,spotify:track:4XCLEb5S8DCLRM39fBUBIy
663,Olly Murs,One of These Days,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,12,186000,spotify:track:49WzDVLouIi1mJyj6NJ3hS
664,Olly Murs,Runaway,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,13,216986,spotify:track:1bvq7zL0LqxVdvX2tTdCLT
665,Olly Murs,Sliding Doors,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,14,236893,spotify:track:6uEXdQI8RV3Bg2ougYvt1u
666,Olly Murs,Perfect Night (To Say Goodbye),Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,15,202506,spotify:track:4ewVg9Bepq29kFprh2zoy0
667,Olly Murs,The One,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,16,218333,spotify:track:2GCX4uKeVSf5A8y7iNh7pd
668,Olly Murs,Troublemaker - Live,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,17,227826,spotify:track:0gnSnAb26IWX7QKOSfVkg3
669,Olly Murs,Army of Two - Live,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,18,272413,spotify:track:58PPU8hTawSLF8a7O1EtWC
670,Olly Murs,Stop Tryna Change Me,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,19,252280,spotify:track:4IPAJ9dPpe5ycuDhSjBTDJ
671,Olly Murs,That's Alright with Me,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,20,197880,spotify:track:6H7ktS8y13JrvPJUFiwgir
672,Olly Murs,I Wish it Could Be Christmas Everyday - BBC Live Version,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,21,218333,spotify:track:4WuW30b1T192pyzqPDvLH4
673,"Giorgia, Olly Murs",Did I Lose You (feat. Olly Murs),Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,22,227573,spotify:track:5fvtay1ft2egJp8dei6qFw
674,"Olly Murs, Alizée",Dear Darlin' (feat. Alizée),Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,23,207093,spotify:track:5I6kMcM0iEXSVY8ySqU3jE
675,Olly Murs,Hand on Heart - Radio Mix,Right Place Right Time (Expanded Edition),Olly Murs,Right Place Right Time,1,24,198360,spotify:track:3OyMwOJBcK7xxeJmngHFKC
676,John Denver,Leaving on a Jet Plane,The Essential John Denver,John Denver,The Best of John Denver,1,1,218480,spotify:track:7uhC3h0wpz0fsPXKSJDZVy
677,John Denver,Rhymes and Reasons,The Essential John Denver,John Denver,The Best of John Denver,1,2,195426,spotify:track:5PyDQXtl6BX13pQ2k8Lw2U
678,John Denver,"Take Me Home, Country Roads - Original Version",The Essential John Denver,John Denver,The Best of John Denver,1,3,190040,spotify:track:4mFtu4HXisK4IN39cFOTv9
679,John Denver,"Poems, Prayers and Promises",The Essential John Denver,John Denver,The Best of John Denver,1,4,245533,spotify:track:4i6OB7TcBzWa9h26tBE34L
680,John Denver,I Guess He'd Rather Be in Colorado,The Essential John Denver,John Denver,The Best of John Denver,1,5,127186,spotify:track:7oT2bXuqEVDZaYgEpO8xOk
681,John Denver,Friends with You,The Essential John Denver,John Denver,The Best of John Denver,1,6,202293,spotify:track:3kta9HvNmXhd13ta988APx
682,John Denver,Rocky Mountain High,The Essential John Denver,John Denver,The Best of John Denver,1,7,283960,spotify:track:3L2Zetc43qCSJEH5DwsEa2
683,John Denver,Goodbye Again,The Essential John Denver,John Denver,The Best of John Denver,1,8,216360,spotify:track:5YEcE9umNXxVrv8jxhweoD
684,John Denver,I'd Rather Be a Cowboy (Lady's Chains),The Essential John Denver,John Denver,The Best of John Denver,1,9,265306,spotify:track:5Z3F3kakUAsvqpO2bBxyMb
685,John Denver,Farewell Andromeda (Welcome to My Morning),The Essential John Denver,John Denver,The Best of John Denver,1,10,243306,spotify:track:65qPhxFMMIpiUknJiVa2z0
686,John Denver,"Sunshine on My Shoulders - ""Greatest Hits"" Version",The Essential John Denver,John Denver,The Best of John Denver,1,11,311933,spotify:track:06DrawDXOfyXWoBX47r1Kj
