position,artist,track,album,shelf_artist,shelf_album,disc,track_number,duration_ms,spotify_track_uri
518,Bob Dylan,When the Ship Comes In,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,8,198181,spotify:track:7hMhO4oenpVkVaM5bNkEbz
519,Bob Dylan,The Lonesome Death of Hattie Carroll,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,9,348663,spotify:track:6j1fiAG1NFBqPDRfJY19Yv
520,Bob Dylan,Restless Farewell,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,10,332521,spotify:track:1LGmxVTktSQBIpKPymNrWl
521,David Bowie,Space Oddity - 2015 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,1,318026,spotify:track:0waHAu7Lr4vXxP3OWsnwLt
522,David Bowie,"John, I'm Only Dancing - Original Single Version, 2012 Remaster",ChangesOneBowie,David Bowie,ChangesBowie,1,2,166786,spotify:track:6HnFPoxGjTsXe9AZO4rrvd
523,David Bowie,Changes - 2015 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,3,217746,spotify:track:3HlOk3Iy7vkOfROwBbJqfx
524,David Bowie,Ziggy Stardust - 2012 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,4,193666,spotify:track:1oganPK3TpGadtzSRxrl0O
525,David Bowie,Suffragette City - 2012 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,5,208413,spotify:track:2t9mpWiGDgTMKzGfyzSMBG
526,David Bowie,The Jean Genie - 2013 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,6,248013,spotify:track:53owI5jvlRJwq5txfo4Ckb
527,David Bowie,Diamond Dogs - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,7,366120,spotify:track:08JRM2skZjo1okU7GBJhiI
528,David Bowie,Rebel Rebel - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,8,273680,spotify:track:1zESgGfpyvocCGZexz3jQL
529,David Bowie,Young Americans - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,9,313706,spotify:track:1E6O2lMOZbzGRS38rAer2I
530,David Bowie,Fame - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,10,264240,spotify:track:5m32XcVbgD5aUGO0DHrY2C
531,David Bowie,Golden Years - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,11,243280,spotify:track:5oR2dGPNuNJ3ApZjQ2zUwN
532,Creedence Clearwater Revival,Susie Q,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,1,274160,spotify:track:6z2AyfE9GZxoHqJVSA4NgN
533,Creedence Clearwater Revival,I Put A Spell On You,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,2,272160,spotify:track:5AmWO1ItTiv3XV0AnVEiiI
534,Creedence Clearwater Revival,Proud Mary,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,3,188666,spotify:track:031rVKYjBhsaVM8o1i1vK0
535,Creedence Clearwater Revival,Bad Moon Rising - Remastered 1985,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,4,139506,spotify:track:2ZFxZ4QNiciMhvJV2GjKWL
536,Creedence Clearwater Revival,Lodi - Remastered 1985,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,5,190400,spotify:track:0LMURKNxUPx7OIInOqSc3N
537,Creedence Clearwater Revival,Green River - Remastered 1985,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,6,153306,spotify:track:0mRLlcbMVGMjT5Pca8uMzl
538,Creedence Clearwater Revival,Commotion - Remastered 1985,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,7,162400,spotify:track:6fgY7rONmvknffLDwggHNZ
539,Creedence Clearwater Revival,Down On The Corner,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,8,164560,spotify:track:4IiRAL0swv6SGt92wsFXlG
540,Creedence Clearwater Revival,Fortunate Son,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,9,139160,spotify:track:7GkM8M2EC8OJblOxQxAR7t
541,Creedence Clearwater Revival,Travelin' Band,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,10,127400,spotify:track:2A0IRQ2Wq0dCoTfZGWoGkI
542,Creedence Clearwater Revival,Who'll Stop The Rain,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,11,148333,spotify:track:4hqhLTbu0YtJVIdMs5ysPK
543,Creedence Clearwater Revival,Up Around The Bend,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,12,161800,spotify:track:2yVgB9jAOHncthn5HEQoee
544,Creedence Clearwater Revival,Run Through The Jungle,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,13,186066,spotify:track:2LlrAzrL7eQwXrlplmyAde
545,Creedence Clearwater Revival,Lookin' Out My Back Door,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,14,152373,spotify:track:2os4nK3Y63rxYs53hVxexF
546,Creedence Clearwater Revival,Long As I Can See The Light,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,15,212866,spotify:track:3ZcFy6KzILYzlmkQhszjSk
547,Creedence Clearwater Revival,I Heard It Through The Grapevine,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,16,664333,spotify:track:6Fu2DQzXvx28qYEPrXDikG
548,Creedence Clearwater Revival,Have You Ever Seen The Rain,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,17,160000,spotify:track:5XE8c07vbpQBUriwybOHtd
549,Creedence Clearwater Revival,Hey Tonight,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,18,161600,spotify:track:76zk8LzjlJCqcsqLlac9pY
550,Creedence Clearwater Revival,Sweet Hitch-Hiker,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,19,174333,spotify:track:7sd33gT2RyV5S3iENbHGX6
551,Creedence Clearwater Revival,Someday Never Comes,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,20,240333,spotify:track:5wVKzjsuNby57JyhOMigvP
552,Eagles,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,1,391376,spotify:track:40riOy7x9W7GXjyGp4pjAv
553,Eagles,New Kid in Town - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,2,304925,spotify:track:6Zyz8lsnMFpIrCTuvGurCB
554,Eagles,Life in the Fast Lane - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,3,286219,spotify:track:6gXrEUzibufX9xYPk3HD5p
555,Eagles,Wasted Time - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,4,296172,spotify:track:0Q5YtY85lz5n7rQkeMNpoe
556,Eagles,Wasted Time (Reprise) - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,5,83426,spotify:track:7soAdgnUJFcVYA4fiTjFwh
557,Eagles,Victim of Love - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,6,250089,spotify:track:1tKha6Q0lYlW1qsWYbZB2N
558,Eagles,Pretty Maids All in a Row - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,7,239493,spotify:track:1LWDDpoVNF6YAFt95ETAS2
559,Eagles,Try and Love Again - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,8,311068,spotify:track:3ULgE72PnMaeV6lzA0G6Jv
560,Eagles,The Last Resort - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,9,444911,spotify:track:0MrZG1nTNQVzeSJKi6gFVF
561,Pink Floyd,Hey You,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,1,278706,spotify:track:7aK18sdq8pknGPf7NLeBG3
562,Pink Floyd,See Emily Play,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,2,162946,spotify:track:1tCImiMPa0naxjcO9nJu92
563,Pink Floyd,The Happiest Days of Our Lives,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,3,98266,spotify:track:0NZ1PGO6AWgMwwwmgkJNTM
564,Pink Floyd,"Another Brick in the Wall, Pt. 2",A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,4,228586,spotify:track:2ibGIe8DYlkDtjP3F9OKcQ
565,Pink Floyd,Have a Cigar,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,5,307440,spotify:track:2PckqJRF0ITX8bd9rwbS3i
566,Pink Floyd,Wish You Were Here,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,6,304200,spotify:track:0GqGrPWhmiRX9BU93AYFOW
567,Pink Floyd,Time,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,7,381120,spotify:track:6VBlrr91NGpZyhAD6yoCMf
568,Pink Floyd,The Great Gig in the Sky,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,8,284026,spotify:track:2jHxxx4cpKlHFtNID6RGbs
569,Pink Floyd,Money,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,9,393626,spotify:track:6uPL2Ue1sJKc5tWOrZP3K6
570,Pink Floyd,Comfortably Numb,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,10,379213,spotify:track:4l6Ap5aEYHcWrS8lmR0Ji8
571,Pink Floyd,High Hopes,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,11,415093,spotify:track:1sprwwKwSoNB6zxxaYGhWf
572,Pink Floyd,Learning to Fly,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,12,290120,spotify:track:19RuRbqAdfzpxDemqFImCo
573,Pink Floyd,The Fletcher Memorial Home,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,13,251373,spotify:track:78zvLYCdjEUkCo1eAzSHSg
574,Pink Floyd,Shine On You Crazy Diamond (Pts. 1-5),A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,14,665600,spotify:track:7cGibfzlcrlE7b4Sfotyos
575,Pink Floyd,Brain Damage,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,15,225826,spotify:track:1ARuBQQanRmhqgUcombg3g
576,Pink Floyd,Eclipse,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,16,114093,spotify:track:0qeWe2cEpQ7OeBXEJhtb6H
577,Simon & Garfunkel,Mrs. Robinson - Single Mix,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,1,234415,spotify:track:0gFvkiT2afIcJwNxXQ7W51
578,Simon & Garfunkel,"For Emily, Whenever I May Find Her - Live in St. Louis, MO - November 1969",Greatest Hits,Simon & Garfunkel,Greatest Hits,1,2,145178,spotify:track:0R0Ef3xXCpHLzwwhXX39kq
579,Simon & Garfunkel,The Boxer,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,3,314241,spotify:track:1p8TPFkrsvD9seiArGuJit
580,Simon & Garfunkel,"The 59th Street Bridge Song (Feelin' Groovy) - Live at Carnegie Hall, New York, NY - July 1970",Greatest Hits,Simon & Garfunkel,Greatest Hits,1,4,110216,spotify:track:44fnvfSbCXm5KYmqOqbKbd
581,Simon & Garfunkel,The Sounds of Silence,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,5,187023,spotify:track:3CepTOU9Y7FezTt0CF3lCw
582,Simon & Garfunkel,I Am a Rock,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,6,170023,spotify:track:468JIW2rzqxUZNLr6XDREm
583,Simon & Garfunkel,Scarborough Fair / Canticle,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,7,190092,spotify:track:1eUtfbmI6Qq7Oj6okQ2ktT
584,Simon & Garfunkel,"Homeward Bound - Live at Carnegie Hall, New York, NY - July 1970",Greatest Hits,Simon & Garfunkel,Greatest Hits,1,8,162176,spotify:track:43YpUClE4buEkjheXxysB4
585,Simon & Garfunkel,Bridge Over Troubled Water,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,9,295324,spotify:track:16hJH6jYU1FfWyiEXNOLIs
586,Simon & Garfunkel,America - Single Mix,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,10,213538,spotify:track:15sIOTp0L1brTdF4AQJNSX
587,Simon & Garfunkel,"Kathy's Song - Live in St. Louis, MO - November 1969",Greatest Hits,Simon & Garfunkel,Greatest Hits,1,11,201695,spotify:track:5smCwRoRNqX4vAqSkICJ5D
588,Simon & Garfunkel,El Condor Pasa (If I Could),Greatest Hits,Simon & Garfunkel,Greatest Hits,1,12,189213,spotify:track:5C1EGEgKwZVcD9sXQWUIRT
589,Simon & Garfunkel,Bookends - Single Mix,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,13,80414,spotify:track:0aJHJqOZ54kNU0EaRyFn9G
590,Simon & Garfunkel,Cecilia - Single Mix,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,14,169328,spotify:track:2Fom6AIwPsRd76evrN3fRk
591,De Palmas,Comme ça,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,1,264866,spotify:track:31olQkuzkllEb9OZXMyzNq
592,De Palmas,Les Lois de la nature,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,2,295360,spotify:track:3xddRRLceNQJ3JpbH5tS2O
593,De Palmas,La Seule qui sait,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,3,247666,spotify:track:7qAcAGiOaMWGyClVaZQjYW
594,De Palmas,Mary Jane,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,4,246906,spotify:track:6Vxu7Ut9VG02qfmnvtlOa0
595,De Palmas,Ma sirène,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,5,255826,spotify:track:7mIx6PyvGkAhouWpiIw2Pw
596,De Palmas,Johnny and Joe,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,6,255200,spotify:track:66bVTrnYc1ecdSk1l5NUWA
597,De Palmas,Donneurs de leçons,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,7,249773,spotify:track:2lb0MLaojr03SY5Doxvszr
598,De Palmas,La Plaine,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,8,291800,spotify:track:6j1g6dZ0mRpoJN9cptT9Nj
599,De Palmas,Laisse moi te dire,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,9,238200,spotify:track:5mgtxZxAbUd4MY069qgIUV
600,De Palmas,Six heures,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,10,264600,spotify:track:3ZiYh8HXKSNV1F578YWIQV
601,De Palmas,Rester calme,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,11,225960,spotify:track:6WhIzPdnJnHYEIqF1IVSwf
602,De Palmas,... Comme ça,Les Lois De La Nature,De Palmas,Les Lois de la Nature,1,12,187106,spotify:track:59VvVry3c6DjDvt8RN5TWz
603,De Palmas,Une seule vie (Marcher dans le sable),Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,1,186013,spotify:track:0c7ppMQFvEFnt1cpxUSH56
604,De Palmas,J'en rêve encore - Radio Edit,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,2,240986,spotify:track:07aWTEpDmPPCx5XkqhRHfH
605,De Palmas,Tomber,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,3,202360,spotify:track:0n86BLnKqrgCGY1cpvKDzf
606,De Palmas,Regarde-moi bien en face,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,4,201093,spotify:track:77NKoQaunytbD0keGuVviS
607,De Palmas,Tellement,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,5,228880,spotify:track:0MfGEbVYkCmugSV6ARBgYn
608,De Palmas,Tu finiras toute seule,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,6,215653,spotify:track:7fgnAnxlpUqWLxJp5MWXor
609,De Palmas,Rien à faire ensemble,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,7,218293,spotify:track:2POKQ4jLu4K9WPMaR6YZx7
610,De Palmas,Déjà,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,8,199160,spotify:track:6ocOzsnSKoHIwN6owztLQ3
611,De Palmas,Je te pardonne,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,9,185146,spotify:track:3lKhi9gTksBbRKA9ZnyVOV
612,De Palmas,Le gouffre,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,10,157880,spotify:track:5DpNM5CZukWIhqdKjoGvFX
613,De Palmas,Trop tard,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,11,215373,spotify:track:46rKawd2yswzRt6ZklOpnG
614,De Palmas,Si tu veux / Regarde moi bien en face,Marcher Dans Le Sable,De Palmas,Marcher dans le sable,1,12,286586,spotify:track:0I6YUBjtFyAMiBItfd6II0
615,Faith Hill,This Kiss,Country's Greatest Hits,Various,Country's Greatest Hits,1,1,194866,spotify:track:498HCZmJerlzih0VzMxCGe
616,Zach Bryan,Something in the Orange,Country's Greatest Hits,Various,Country's Greatest Hits,1,2,228013,spotify:track:6WUlfGciShh1ar5MatJsYb
617,"Bebe Rexha, Florida Georgia Line",Meant to Be,Country's Greatest Hits,Various,Country's Greatest Hits,1,3,164640,spotify:track:5Y5gtNh17wYwKtLhlG3FrI
618,Blake Shelton,God’s Country,Country's Greatest Hits,Various,Country's Greatest Hits,1,4,204800,spotify:track:10JCxCVGERF8dG5X8KxGeW
619,The Highwomen,Crowded Table,Country's Greatest Hits,Various,Country's Greatest Hits,1,5,209906,spotify:track:7m2MyoDbCD60BVwS5zO9zT
620,Kenny Chesney,Get Along,Country's Greatest Hits,Various,Country's Greatest Hits,1,6,199625,spotify:track:4hw8RXjVWVnFBCRz0sXAYX
621,Willie Nelson,Whiskey River,Country's Greatest Hits,Various,Country's Greatest Hits,1,7,247239,spotify:track:3I41bhEmeyjzv9IXdioUSg
622,"Dan + Shay, Justin Bieber","10,000 Hours",Country's Greatest Hits,Various,Country's Greatest Hits,1,8,167693,spotify:track:4aE5uWEPZhk5qgdxa2TVT3
623,Randy Travis,"Forever and Ever, Amen",Country's Greatest Hits,Various,Country's Greatest Hits,1,9,213226,spotify:track:7mY3tMaXWE5T10T8omjXNr
624,Bailey Zimmerman,Rock and a Hard Place,Country's Greatest Hits,Various,Country's Greatest Hits,1,10,207540,spotify:track:5hvOvu9yadMCVmoWg6GEsx
625,"Emmylou Harris, Dolly Parton, Linda Rondstadt",To Know Him Is to Love Him,Country's Greatest Hits,Various,Country's Greatest Hits,1,11,229893,spotify:track:6Ut62glIUv7gJVW3Y8Rae4
626,Cole Swindell,She Had Me at Heads Carolina,Country's Greatest Hits,Various,Country's Greatest Hits,1,12,206106,spotify:track:5ux8V5eV25gWMwunewjvIX
627,Travis Tritt,T-R-O-U-B-L-E,Country's Greatest Hits,Various,Country's Greatest Hits,1,13,181240,spotify:track:6HejjCuQ9uyIeUKKc1zTUF
628,"Ingrid Andress, Sam Hunt",Wishful Drinking,Country's Greatest Hits,Various,Country's Greatest Hits,1,14,194544,spotify:track:3SmwOxXayf2oShLmilHGQf
629,Hunter Hayes,Wanted,Country's Greatest Hits,Various,Country's Greatest Hits,1,15,228840,spotify:track:12u3eEf6Z77FZNFIbroASN
630,Eddie Rabbitt,I Love a Rainy Night,Country's Greatest Hits,Various,Country's Greatest Hits,1,16,190533,spotify:track:096JivnkUdss6FVE8p2uCV
631,"Gabby Barrett, Charlie Puth",I Hope,Country's Greatest Hits,Various,Country's Greatest Hits,1,17,211605,spotify:track:36uTCYgGFqLvwNwON5AKjp
632,"Kid Rock, Sheryl Crow",Picture,Country's Greatest Hits,Various,Country's Greatest Hits,1,18,298960,spotify:track:54RQ2HDYfyYNAJnQqpiQ6D
633,Chad Brock,Yes!,Country's Greatest Hits,Various,Country's Greatest Hits,1,19,203173,spotify:track:7Ixz4UNA8WgSy8LbkoDhAX
634,Cody Johnson,’Til You Can’t,Country's Greatest Hits,Various,Country's Greatest Hits,1,20,224213,spotify:track:3k2hlExhLk8G7l06EkQj6V
635,James Otto,Just Got Started Lovin’ You,Country's Greatest Hits,Various,Country's Greatest Hits,1,21,234640,spotify:track:0OYek6FqaETCdKXvbK7oUt
636,Michael Ray,Think a Little Less,Country's Greatest Hits,Various,Country's Greatest Hits,1,22,176986,spotify:track:3u3ZioiJYWAausnCQMxnbo
637,"BRELAND, Keith Urban",Throw It Back,Country's Greatest Hits,Various,Country's Greatest Hits,1,23,188936,spotify:track:1ZElTvkMu91fOvnzc3bDnN
638,George Jones,Choices,Country's Greatest Hits,Various,Country's Greatest Hits,1,24,206213,spotify:track:3wFXcU3j4cywtOtzMq9vv9
639,Ashley McBryde,One Night Standards,Country's Greatest Hits,Various,Country's Greatest Hits,1,25,190973,spotify:track:2vL3tj0OwqDaSZP8BiSeAW
640,John Michael Montgomery,Sold (The Grundy County Auction Incident),Country's Greatest Hits,Various,Country's Greatest Hits,1,26,151506,spotify:track:04XRXLznx9LaNVuS2m4Jyv
641,High Valley,Grew Up on That,Country's Greatest Hits,Various,Country's Greatest Hits,1,27,172066,spotify:track:0gfCxAFxQAtHBTV792Zzht
642,Uncle Kracker,Follow Me,Country's Greatest Hits,Various,Country's Greatest Hits,1,28,218439,spotify:track:2HFYPYRJkzGR3Ijf2kR43j
643,Big & Rich,Save a Horse (Ride a Cowboy),Country's Greatest Hits,Various,Country's Greatest Hits,1,29,200306,spotify:track:5RUNo23GgirCES3EBiYH5s
644,Edwin McCain,I’ll Be,Country's Greatest Hits,Various,Country's Greatest Hits,1,30,266533,spotify:track:2WoorYT9NyM8s6mXjYvglp
645,Frankie Ballard,Sunshine & Whiskey,Country's Greatest Hits,Various,Country's Greatest Hits,1,31,182400,spotify:track:3o4qpYYuIKFwLYvFTjSPgD
646,The Georgia Satellites,Keep Your Hands to Yourself,Country's Greatest Hits,Various,Country's Greatest Hits,1,32,207093,spotify:track:30lN9yXll57bQ9qK5rOfvj
647,"Ian Munsick, Cody Johnson",Long Live Cowgirls,Country's Greatest Hits,Various,Country's Greatest Hits,1,33,184746,spotify:track:6xYIhZtioC6kcO5Yx7a63c
648,Tracy Lawrence,Time Marches On,Country's Greatest Hits,Various,Country's Greatest Hits,1,34,185360,spotify:track:3cJ4AoggkvjoGZ51D0RVgU
649,Kris Kristofferson,Me and Bobby McGee,Country's Greatest Hits,Various,Country's Greatest Hits,1,35,273066,spotify:track:3euP8N3lqEr19Z2r2QQM5p
650,Neal McCoy,Wink,Country's Greatest Hits,Various,Country's Greatest Hits,1,36,162466,spotify:track:0vVxjhkoc6ewpGcFLHqxI3
651,Kenny Rogers,Love Is Strange,Country's Greatest Hits,Various,Country's Greatest Hits,1,37,208106,spotify:track:5KjZ5S2tcm3oPwUVAqzYoD
652,Tyler Braden,Try Losing One,Country's Greatest Hits,Various,Country's Greatest Hits,1,38,219640,spotify:track:2sDdvWPj01p3DyHURR7dip
653,Confederate Railroad,Trashy Women,Country's Greatest Hits,Various,Country's Greatest Hits,1,39,195706,spotify:track:38dssGnSAvyyhaOBQRdGmo
654,Gloriana,(Kissed You) Good Night,Country's Greatest Hits,Various,Country's Greatest Hits,1,40,232903,spotify:track:6QzpDzOP5MzP92poR4V3mK
655,Warren Zeiders,Ride the Lightning - 717 Tapes,Country's Greatest Hits,Various,Country's Greatest Hits,1,41,186458,spotify:track:3D9sLafFpak60wJcudvzpA
656,Highway 101,"Whiskey, If You Were a Woman",Country's Greatest Hits,Various,Country's Greatest Hits,1,42,183733,spotify:track:0AZG0h7a6yTshvTtaQxDMc
657,Mason Ramsey,Famous,Country's Greatest Hits,Various,Country's Greatest Hits,1,43,192520,spotify:track:3AfIrziwXCbBIU3sJtXz42
658,Emmylou Harris,Boulder to Birmingham,Country's Greatest Hits,Various,Country's Greatest Hits,1,44,213026,spotify:track:4WSWYJkZtGhGC4rvha0gmr
659,"Brandi Carlile, Lucius",You and Me on the Rock,Country's Greatest Hits,Various,Country's Greatest Hits,1,45,230098,spotify:track:3SE0j3sf762TnofbLQaPFD
660,Ricky Skaggs,Cats in the Cradle,Country's Greatest Hits,Various,Country's Greatest Hits,1,46,239413,spotify:track:7uu2kuM9Pk0NC8zsQiFSRi
661,Morgan Evans,Kiss Somebody,Country's Greatest Hits,Various,Country's Greatest Hits,1,47,213183,spotify:track:5oFyWOrZDc25cJQwMuvwMS
662,Carlene Carter,Every Little Thing,Country's Greatest Hits,Various,Country's Greatest Hits,1,48,194386,spotify:track:7rtdE46TA16RtoQ6MpI5Oo
663,"Bebe Rexha, Dolly Parton",Seasons,Country's Greatest Hits,Various,Country's Greatest Hits,1,49,203427,spotify:track:08CLFJNlxBfxsi4hOj5sr6
664,Linda Ronstadt,Desperado,Country's Greatest Hits,Various,Country's Greatest Hits,1,50,212093,spotify:track:0NDQNlAEY26eW3O39Dhkje
665,RaeLynn,Love Triangle,Country's Greatest Hits,Various,Country's Greatest Hits,1,51,225626,spotify:track:1gdzAvuSxiktlTznAYlj1O
666,Son Volt,Windfall - 2015 Remaster,Country's Greatest Hits,Various,Country's Greatest Hits,1,52,179520,spotify:track:14OREeaHcfoLfhoR9e4EPg
667,Brandy Clark,Who You Thought I Was,Country's Greatest Hits,Various,Country's Greatest Hits,1,53,189173,spotify:track:1Zo2xcjySzOsxKc3R5wIFs
668,David Ball,Thinkin' Problem,Country's Greatest Hits,Various,Country's Greatest Hits,1,54,181133,spotify:track:5iXD81zE9toYt3EMMCXQRI
669,Jessie James Decker,Should Have Known Better,Country's Greatest Hits,Various,Country's Greatest Hits,1,55,147706,spotify:track:7n7ALIR8NUY5gKShlpYVsI
670,Chris Janson,Buy Me a Boat,Country's Greatest Hits,Various,Country's Greatest Hits,1,56,179077,spotify:track:3LhpY4UFgzWEFGrAgGtob8
671,Sam Barber,Straight and Narrow,Country's Greatest Hits,Various,Country's Greatest Hits,1,57,199874,spotify:track:5LgJht8iOJTlaJ9YJSj9GC
672,Kevin Sharp,Nobody Knows,Country's Greatest Hits,Various,Country's Greatest Hits,1,58,206426,spotify:track:4zKFUyDmwor4urrP0NWJra
673,Brett Eldredge,Drunk on Your Love,Country's Greatest Hits,Various,Country's Greatest Hits,1,59,173960,spotify:track:2HlzIJS41ZaNHrgateekRw
674,Bonnie Raitt,Angel from Montgomery,Country's Greatest Hits,Various,Country's Greatest Hits,1,60,239240,spotify:track:7bLtmWtGYd2ktXMNuO2rj7
675,Jana Kramer,I Got the Boy,Country's Greatest Hits,Various,Country's Greatest Hits,1,61,201013,spotify:track:6oLw3Aui91YA38cLw63PlH
676,Michael Peterson,"Drink, Swear, Steal & Lie",Country's Greatest Hits,Various,Country's Greatest Hits,1,62,182306,spotify:track:6FHeTpfYWorMs2XlURqq0t
677,The Wreckers,Leave the Pieces,Country's Greatest Hits,Various,Country's Greatest Hits,1,63,211533,spotify:track:3HdVqiosyxFSX9VM8Encsf
678,Hootie & The Blowfish,Let Her Cry,Country's Greatest Hits,Various,Country's Greatest Hits,1,64,318533,spotify:track:43ehuhjJnkD6nMdl2LOgNc
